Player,Nation,Squad,Pos,Age,Playing Time Min,Playing Time MP,Playing Time Starts,Performance Gls,Performance Ast,Performance CrdY,Performance CrdR,Expected xG,Expected xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes xG,Per 90 Minutes xAG,Performance GA90,Performance Save%,Performance CS%,Penalty Kicks Save%,Standard SoT%,Standard SoT/90,Standard G/Sh,Standard Dist,Total Cmp,Total Cmp%,Total TotDist,Short Cmp,Medium Cmp,Long Cmp,KP,Passing 1/3,PPA,CrsPA,PrgP,SCA,SCA SCA90,GCA,GCA GCA90,Tackles Tkl,Tackles TklW,Challenges Att,Challenges Lost,Blocks,Blocks Sh,Blocks Pass,Int,Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Take-Ons Att,Take-Ons Succ%,Take-Ons Tkld%,Carries,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
Joël Veltman,nl NED,Brighton,DF,33-102,1643.0,19,19,0,0,4,0,0.5,0.5,29,79,32,0.00,0.00,0.03,0.03,N/a,N/a,N/a,N/a,16.7,0.05,0.00,19.7,716,80.0,12082,354,291,62,6,61,8,5,79,22,1.21,1,0.05,42,28,51,21,22,7,15,18,1097,64,327,540,240,10,15,26.7,33.3,524,1414,29,22,3,19,7,598,32,26,42,0,23,67,21,18,53.8
Joško Gvardiol,hr CRO,Manchester City,DF,23-094,2917.0,33,32,5,0,2,0,4.4,2.0,78,240,96,0.15,0.00,0.13,0.06,N/a,N/a,N/a,N/a,29.7,0.34,0.14,13.0,2240,90.9,36418,1082,1042,95,25,225,19,1,240,69,2.13,7,0.22,51,34,37,18,39,19,20,36,2808,141,703,1412,716,85,40,57.5,35.0,1826,5505,78,91,13,24,16,2062,96,13,21,2,19,130,48,33,59.3
Julian Araujo,mx MEX,Bournemouth,DF,23-257,362.0,9,5,0,0,1,0,0.0,0.0,3,14,18,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,143,79.0,2451,68,65,9,0,15,1,0,14,4,0.99,0,0.00,7,3,10,6,3,0,3,4,216,15,71,105,45,2,0,N/a,N/a,96,195,3,1,0,4,2,114,18,4,1,0,5,26,2,6,25.0
Julio Enciso,py PAR,Ipswich Town,"FW,MF",21-094,620.0,10,9,1,3,3,0,1.2,1.2,13,22,30,0.15,0.44,0.17,0.18,N/a,N/a,N/a,N/a,35.0,1.02,0.05,22.7,135,70.3,2153,64,54,8,9,13,7,1,22,21,3.05,3,0.44,11,8,9,5,2,0,2,1,297,3,40,153,114,12,42,50.0,42.9,147,530,13,14,4,15,24,192,30,7,12,0,11,34,7,16,30.4
Jurriën Timber,nl NED,Arsenal,DF,23-314,2417.0,30,27,1,3,7,0,1.2,0.8,57,146,104,0.04,0.11,0.05,0.03,N/a,N/a,N/a,N/a,28.6,0.15,0.07,14.1,1194,85.6,17327,674,472,27,17,107,17,2,146,52,1.94,9,0.34,58,38,27,9,19,4,15,22,1661,51,304,859,505,66,53,45.3,45.3,890,2076,57,27,11,33,24,1052,104,31,29,6,28,94,22,20,52.4
Justin Devenny,nir NIR,Crystal Palace,MF,21-198,429.0,20,4,1,0,1,0,0.7,0.4,4,16,12,0.21,0.00,0.14,0.09,N/a,N/a,N/a,N/a,50.0,0.84,0.13,21.2,120,70.6,1883,66,40,8,6,15,4,1,16,11,2.30,0,0.00,14,9,14,7,3,0,3,0,232,7,42,115,80,7,4,50.0,50.0,109,274,4,5,1,16,2,140,12,7,0,1,17,21,2,13,13.3
Justin Kluivert,nl NED,Bournemouth,"MF,FW",25-357,2026.0,29,25,12,6,7,0,9.9,4.8,68,94,142,0.53,0.27,0.44,0.21,N/a,N/a,N/a,N/a,44.0,0.98,0.12,20.1,495,73.8,7749,270,165,43,44,40,31,6,94,92,4.08,11,0.49,21,9,19,15,20,0,20,13,937,23,91,314,552,114,81,40.7,46.9,553,2006,68,46,34,46,24,607,142,39,27,5,76,68,7,23,23.3
Jáder Durán,co COL,Aston Villa,FW,21-135,638.0,20,4,7,0,3,1,4.9,0.2,7,13,44,0.99,0.00,0.69,0.03,N/a,N/a,N/a,N/a,48.4,2.12,0.23,15.6,115,70.6,1558,68,34,5,4,10,1,0,13,18,2.54,1,0.14,8,7,4,3,5,0,5,0,263,13,36,110,122,47,14,21.4,64.3,133,267,7,7,2,16,15,192,44,14,15,5,3,19,19,19,50.0
Jørgen Strand Larsen,no NOR,Wolves,FW,25-080,2463.0,32,29,13,2,4,0,10.0,2.4,16,28,106,0.48,0.07,0.37,0.09,N/a,N/a,N/a,N/a,60.4,1.17,0.25,11.4,272,63.1,3547,167,67,14,19,18,4,1,28,40,1.46,5,0.18,9,6,27,23,18,4,14,5,695,34,83,329,284,104,17,41.2,58.8,328,446,16,13,9,88,32,507,106,46,18,14,6,42,66,96,40.7
Kai Havertz,de GER,Arsenal,"FW,MF",25-320,1839.0,21,21,9,3,4,0,9.4,2.4,34,59,110,0.44,0.15,0.46,0.12,N/a,N/a,N/a,N/a,40.4,1.03,0.17,11.7,401,78.5,4833,281,94,5,16,26,8,1,59,41,2.01,3,0.15,16,9,15,11,22,4,18,6,768,31,88,282,403,103,38,23.7,63.2,411,922,34,23,18,42,22,575,110,36,21,14,11,39,62,73,45.9
Kalvin Phillips,eng ENG,Ipswich Town,MF,29-146,1214.0,18,14,0,0,6,1,0.4,0.2,4,49,4,0.00,0.00,0.03,0.02,N/a,N/a,N/a,N/a,20.0,0.15,0.00,24.2,426,79.3,8392,160,201,59,5,48,6,1,49,17,1.26,3,0.22,34,19,38,23,35,6,29,19,722,60,220,388,118,4,12,41.7,50.0,302,541,4,5,0,24,10,383,4,28,19,0,18,68,7,21,25.0
Kamaldeen Sulemana,gh GHA,Southampton,"FW,MF",23-071,1122.0,22,13,1,1,1,0,1.3,0.7,56,25,72,0.08,0.08,0.11,0.06,N/a,N/a,N/a,N/a,32.0,0.64,0.04,18.5,235,79.1,3417,148,71,11,9,6,11,6,25,27,2.17,3,0.24,16,14,13,5,9,0,9,6,483,13,64,178,259,48,91,36.3,54.9,313,1369,56,34,23,37,22,338,72,18,10,2,24,51,8,20,28.6
Kaoru Mitoma,jp JPN,Brighton,"FW,MF",27-342,2521.0,33,28,9,3,1,0,8.8,4.4,138,82,277,0.32,0.11,0.31,0.16,N/a,N/a,N/a,N/a,46.3,0.89,0.17,13.9,701,75.3,9130,470,177,22,35,34,32,8,82,83,2.96,8,0.29,43,26,46,28,46,3,43,13,1300,15,149,445,734,156,127,38.6,57.5,786,3663,138,76,55,49,22,911,277,39,23,5,72,92,24,27,47.1
Kasey McAteer,ie IRL,Leicester City,"FW,MF",23-156,529.0,14,5,0,1,2,0,0.6,0.5,14,10,48,0.00,0.17,0.10,0.08,N/a,N/a,N/a,N/a,37.5,0.51,0.00,16.7,126,70.4,1750,84,35,5,6,6,6,2,10,16,2.72,2,0.34,12,9,19,12,12,1,11,3,257,16,49,100,114,19,16,12.5,62.5,157,433,14,9,7,11,7,174,48,14,13,2,14,30,10,15,40.0
Keane Lewis-Potter,eng ENG,Brentford,"DF,FW",24-064,2714.0,33,31,1,3,5,0,2.6,3.0,92,88,143,0.03,0.10,0.08,0.10,N/a,N/a,N/a,N/a,51.9,0.46,0.04,20.5,858,77.2,14139,462,294,76,22,56,40,14,88,65,2.16,8,0.27,44,26,42,16,24,9,15,19,1414,93,430,542,460,69,94,40.4,50.0,747,2921,92,61,34,42,18,835,143,14,27,4,67,131,26,33,44.1
Kenny Tete,nl NED,Fulham,DF,29-200,1438.0,18,17,0,2,3,0,1.2,0.9,33,46,45,0.00,0.13,0.08,0.05,N/a,N/a,N/a,N/a,9.1,0.13,0.00,16.1,645,81.2,10261,344,232,50,7,56,7,5,46,30,1.88,3,0.19,49,34,32,12,20,6,14,28,997,57,320,407,278,32,19,42.1,31.6,520,1210,33,20,7,16,10,575,45,25,14,0,26,61,18,12,60.0
Kepa Arrizabalaga,es ESP,Bournemouth,GK,30-206,2340.0,26,26,0,0,3,0,0.1,0.0,0,2,0,0.00,0.00,0.00,0.00,1.27,75.0,26.9,0.0,0.0,0.00,0.00,9.7,618,71.8,17014,96,318,203,1,8,0,0,2,4,0.15,0,0.00,1,0,1,1,1,0,1,0,912,670,886,25,1,1,1,100.0,0.0,521,1477,0,0,0,0,0,406,0,2,5,0,0,46,6,1,85.7
Kevin Danso,at AUT,Tottenham,DF,26-220,392.0,5,4,0,0,0,0,0.4,0.0,10,16,1,0.00,0.00,0.08,0.01,N/a,N/a,N/a,N/a,40.0,0.46,0.00,15.0,307,90.6,5519,103,185,16,1,20,2,1,16,6,1.38,2,0.46,5,4,6,2,4,4,0,2,395,45,204,170,23,7,2,50.0,50.0,282,800,10,4,0,7,1,297,1,4,5,0,1,14,9,7,56.3
Kevin De Bruyne,be BEL,Manchester City,"MF,FW",33-303,1455.0,24,16,3,7,2,0,3.4,7.6,47,128,132,0.19,0.43,0.21,0.47,N/a,N/a,N/a,N/a,27.1,0.80,0.06,21.9,756,75.6,12912,382,289,75,51,75,48,10,128,101,6.24,11,0.68,15,8,21,17,8,0,8,7,1153,10,70,391,702,66,30,40.0,46.7,677,1825,47,43,18,24,25,862,132,14,16,5,115,53,4,14,22.2
Kevin Schade,de GER,Brentford,FW,23-151,1931.0,33,21,7,2,3,0,6.2,3.3,54,32,139,0.33,0.09,0.29,0.16,N/a,N/a,N/a,N/a,42.2,0.89,0.16,11.9,279,58.7,4339,155,98,17,19,29,9,3,32,46,2.15,8,0.37,34,23,20,8,14,2,12,5,757,37,124,209,439,121,75,34.7,57.3,382,1236,54,26,33,48,33,468,139,19,31,13,36,71,75,62,54.7
Kieran Tierney,sct SCO,Arsenal,"DF,FW",27-326,181.0,10,1,0,0,0,0,0.2,0.9,5,12,22,0.00,0.00,0.10,0.43,N/a,N/a,N/a,N/a,0.0,0.00,0.00,2.6,96,82.1,1508,52,36,6,7,7,5,2,12,8,3.98,0,0.00,5,4,5,2,0,0,0,2,133,4,20,46,67,4,3,33.3,33.3,58,125,5,3,1,1,0,90,22,0,2,2,10,3,3,5,37.5
Kieran Trippier,eng ENG,Newcastle Utd,DF,34-220,1192.0,23,13,0,3,1,0,0.1,1.3,25,106,52,0.00,0.23,0.01,0.10,N/a,N/a,N/a,N/a,0.0,0.00,0.00,22.2,942,82.1,16029,460,387,75,19,65,17,2,106,49,3.70,6,0.45,36,19,34,13,9,3,6,11,1267,45,354,550,371,12,7,57.1,42.9,562,1139,25,13,4,11,7,780,52,16,10,2,74,61,19,14,57.6
Kiernan Dewsbury-Hall,eng ENG,Chelsea,"MF,FW",26-233,259.0,12,2,0,1,0,0,0.2,1.1,5,14,11,0.00,0.35,0.08,0.37,N/a,N/a,N/a,N/a,0.0,0.00,0.00,7.8,127,83.6,1898,75,47,5,3,12,3,0,14,5,1.73,1,0.35,8,5,6,2,2,0,2,1,181,4,28,95,58,6,4,50.0,50.0,93,221,5,1,0,1,3,137,11,4,6,0,2,9,0,1,0.0
Kobbie Mainoo,eng ENG,Manchester Utd,MF,20-008,1352.0,20,16,0,0,5,0,0.5,1.5,19,55,36,0.00,0.00,0.04,0.10,N/a,N/a,N/a,N/a,9.1,0.07,0.00,20.4,608,86.2,8062,390,153,26,13,45,9,0,55,26,1.73,1,0.07,38,24,34,13,15,2,13,18,888,17,170,503,223,31,42,47.6,47.6,547,1045,19,13,9,27,31,631,36,24,19,2,4,74,17,25,40.5
Konstantinos Mavropanos,gr GRE,West Ham,DF,27-137,1944.0,30,20,0,0,6,1,1.5,0.5,16,60,2,0.00,0.00,0.07,0.02,N/a,N/a,N/a,N/a,27.8,0.23,0.00,14.8,1010,85.9,19926,321,586,97,5,60,4,1,60,16,0.74,0,0.00,32,22,25,11,23,17,6,38,1428,221,743,631,62,24,17,52.9,29.4,792,2123,16,10,1,12,0,934,2,17,14,3,2,67,56,24,70.0
Kosta Nedeljković,rs SRB,Aston Villa,DF,19-132,126.0,5,0,0,0,0,0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,47,88.7,853,22,21,4,0,5,0,0,6,0,0.00,0,0.00,7,5,3,1,1,0,1,0,66,4,15,32,19,0,2,50.0,50.0,27,33,1,0,0,1,0,32,0,0,1,0,1,4,0,1,0.0
Kostas Tsimikas,gr GRE,Liverpool,DF,28-350,666.0,16,7,0,1,2,0,0.4,1.8,15,67,38,0.00,0.14,0.05,0.25,N/a,N/a,N/a,N/a,50.0,0.27,0.00,16.1,447,83.7,7676,214,182,42,11,39,9,3,67,23,3.10,2,0.27,27,17,19,6,5,2,3,10,607,24,136,280,195,11,8,50.0,25.0,298,671,15,5,2,4,4,382,38,9,6,1,53,26,5,6,45.5
Kristoffer Ajer,no NOR,Brentford,DF,27-010,1388.0,20,17,0,0,4,0,0.8,1.2,27,52,42,0.00,0.00,0.05,0.08,N/a,N/a,N/a,N/a,37.5,0.19,0.00,10.2,482,78.2,7521,250,189,26,8,41,7,4,52,18,1.17,2,0.13,24,16,26,12,17,4,13,12,762,51,255,355,158,35,16,43.8,50.0,373,1164,27,11,2,15,12,475,42,11,6,1,14,41,27,22,55.1
Kyle Walker,eng ENG,Manchester City,DF,34-334,970.0,15,9,0,0,3,0,0.1,0.4,12,64,11,0.00,0.00,0.01,0.04,N/a,N/a,N/a,N/a,40.0,0.19,0.00,27.7,724,87.7,11928,367,305,42,7,63,7,4,64,17,1.58,0,0.00,17,10,26,12,13,4,9,3,892,26,197,473,228,5,6,50.0,33.3,499,1106,12,13,0,9,2,630,11,6,5,1,14,46,9,7,56.3
Kyle Walker-Peters,eng ENG,Southampton,DF,28-014,2828.0,32,32,0,2,5,0,0.8,2.7,112,134,139,0.00,0.06,0.03,0.09,N/a,N/a,N/a,N/a,30.0,0.19,0.00,18.3,1450,88.0,21806,806,558,55,23,117,29,4,134,62,1.97,7,0.22,43,28,34,18,25,14,11,18,1970,149,603,854,529,58,90,41.1,43.3,1228,4264,112,69,23,32,38,1391,139,28,49,2,51,130,11,21,34.4
Lamare Bogarde,nl NED,Aston Villa,"DF,MF",21-112,476.0,8,5,0,0,2,0,0.0,0.1,12,14,9,0.00,0.00,0.01,0.02,N/a,N/a,N/a,N/a,100.0,0.19,0.00,20.2,240,88.2,3682,129,107,3,2,24,1,0,14,10,1.89,1,0.19,14,6,16,6,5,3,2,1,325,16,95,191,40,4,4,50.0,25.0,173,599,12,6,1,6,8,212,9,8,11,0,0,13,6,6,50.0
Leandro Trossard,be BEL,Arsenal,FW,30-144,2264.0,34,25,8,5,4,1,6.6,5.1,71,91,202,0.32,0.20,0.26,0.20,N/a,N/a,N/a,N/a,30.3,0.80,0.12,16.0,616,73.6,10098,324,238,42,36,40,41,9,91,78,3.10,6,0.24,25,16,31,22,28,0,28,9,1118,15,117,350,667,137,70,41.4,44.3,710,1879,71,47,27,53,42,836,202,24,41,5,78,90,6,21,22.2
Leif Davis,eng ENG,Ipswich Town,DF,25-105,2563.0,31,30,1,2,5,1,0.9,4.3,48,55,117,0.04,0.07,0.03,0.15,N/a,N/a,N/a,N/a,14.3,0.07,0.07,20.4,854,71.5,14708,398,367,75,54,30,26,11,55,85,2.98,4,0.14,45,26,46,17,24,8,16,25,1459,115,517,484,477,36,37,35.1,45.9,659,1940,48,27,10,36,14,770,117,25,30,3,148,111,33,22,60.0
Leny Yoro,fr FRA,Manchester Utd,DF,19-165,979.0,18,10,0,0,5,0,0.7,0.0,17,43,4,0.00,0.00,0.06,0.00,N/a,N/a,N/a,N/a,20.0,0.09,0.00,8.6,605,92.4,9807,272,293,26,0,42,2,1,43,5,0.46,0,0.00,23,10,15,6,5,3,2,17,764,70,355,359,52,10,3,33.3,66.7,527,1446,17,10,1,2,2,563,4,8,1,1,1,34,14,13,51.9
Leon Bailey,jm JAM,Aston Villa,"FW,MF",27-261,1138.0,23,14,1,2,3,0,1.7,1.5,57,35,121,0.08,0.16,0.14,0.12,N/a,N/a,N/a,N/a,21.4,0.47,0.04,17.3,273,70.7,4275,149,99,18,16,16,20,2,35,38,3.01,4,0.32,6,4,10,8,6,0,6,3,539,18,76,155,318,69,57,38.6,42.1,344,1334,57,22,33,35,25,386,121,12,18,3,34,59,6,9,40.0
Lesley Ugochukwu,fr FRA,Southampton,MF,21-032,1447.0,23,15,1,1,5,0,0.8,1.0,27,48,20,0.06,0.06,0.05,0.06,N/a,N/a,N/a,N/a,11.1,0.06,0.11,18.4,536,84.5,8330,258,239,20,14,50,6,1,48,23,1.43,1,0.06,46,22,32,15,25,9,16,12,793,45,191,446,162,23,26,69.2,26.9,431,1122,27,14,6,12,10,538,20,26,14,0,6,59,18,17,51.4
Levi Colwill,eng ENG,Chelsea,DF,22-060,2789.0,31,31,1,1,8,0,1.3,1.1,13,124,11,0.03,0.03,0.04,0.04,N/a,N/a,N/a,N/a,18.8,0.10,0.06,9.9,2167,89.6,39487,750,1264,131,14,144,7,3,124,37,1.19,3,0.10,40,28,25,9,34,24,10,31,2669,330,1241,1310,128,35,10,60.0,40.0,1526,3857,13,11,1,13,8,1964,11,42,18,4,13,108,76,51,59.8
Lewis Cook,eng ENG,Bournemouth,"MF,DF",28-083,2707.0,32,29,1,3,8,0,0.9,4.1,33,152,48,0.03,0.10,0.03,0.14,N/a,N/a,N/a,N/a,28.6,0.13,0.07,23.4,1128,76.6,19646,494,507,103,47,149,25,10,152,86,2.86,5,0.17,76,41,65,30,28,10,18,40,1768,80,412,928,447,19,17,58.8,41.2,777,2099,33,28,4,29,16,886,48,46,10,3,125,178,40,34,54.1
Lewis Dunk,eng ENG,Brighton,DF,33-157,1993.0,24,22,0,0,5,0,0.8,0.5,20,142,3,0.00,0.00,0.04,0.02,N/a,N/a,N/a,N/a,25.0,0.14,0.00,12.1,1724,90.9,32037,640,931,140,6,154,6,0,142,19,0.86,3,0.14,17,10,19,8,26,17,9,12,2062,245,966,994,112,21,1,0.0,100.0,1302,3247,20,18,0,8,3,1509,3,7,10,2,5,102,49,30,62.0
Lewis Hall,eng ENG,Newcastle Utd,DF,20-231,2189.0,27,24,0,4,3,0,0.4,4.3,41,123,80,0.00,0.16,0.02,0.18,N/a,N/a,N/a,N/a,9.1,0.04,0.00,18.8,1300,81.7,21999,653,525,104,34,114,17,5,123,63,2.59,6,0.25,58,41,74,34,33,18,15,18,1820,95,623,804,414,47,21,52.4,33.3,950,2358,41,22,13,33,20,1094,80,9,21,1,110,119,30,31,49.2
Lewis Miley,eng ENG,Newcastle Utd,MF,18-361,249.0,12,1,1,0,0,0,0.5,0.0,2,14,7,0.36,0.00,0.20,0.01,N/a,N/a,N/a,N/a,66.7,0.72,0.33,14.6,142,87.7,2084,80,49,7,1,10,4,0,14,3,1.08,0,0.00,11,9,11,5,5,1,4,2,198,5,37,105,57,5,3,33.3,33.3,96,186,2,1,0,5,1,141,7,3,1,0,0,16,5,5,50.0
Liam Delap,eng ENG,Ipswich Town,FW,22-078,2424.0,33,30,12,2,9,0,9.1,1.9,59,30,104,0.45,0.07,0.34,0.07,N/a,N/a,N/a,N/a,43.5,1.00,0.16,15.9,208,61.0,2873,116,65,9,20,16,6,0,30,60,2.23,7,0.26,10,7,14,12,8,0,8,2,647,29,78,270,320,87,82,46.3,42.7,424,1511,59,45,28,96,55,507,104,65,48,13,5,64,52,67,43.7
Lisandro Martínez,ar ARG,Manchester Utd,DF,27-099,1751.0,20,20,2,1,7,0,1.3,1.1,23,117,7,0.10,0.05,0.07,0.06,N/a,N/a,N/a,N/a,35.3,0.31,0.12,15.9,1200,89.4,20292,522,601,64,9,91,18,2,117,26,1.34,2,0.10,40,24,36,15,22,8,14,32,1524,156,713,697,125,18,7,85.7,14.3,1017,3129,23,23,2,1,3,1069,7,22,7,0,9,81,16,13,55.2
Lloyd Kelly,eng ENG,Newcastle Utd,DF,26-203,303.0,10,4,0,1,2,0,0.4,0.5,0,9,5,0.00,0.30,0.12,0.14,N/a,N/a,N/a,N/a,0.0,0.00,0.00,7.3,146,80.7,2636,57,78,10,2,6,1,1,9,2,0.59,1,0.30,5,4,1,0,6,4,2,1,215,26,105,94,19,4,3,66.7,33.3,120,202,0,2,0,3,2,129,5,5,5,1,1,19,6,2,75.0
Lucas Bergvall,se SWE,Tottenham,MF,19-084,1122.0,26,10,0,1,3,0,0.7,0.6,31,49,29,0.00,0.08,0.06,0.05,N/a,N/a,N/a,N/a,16.7,0.16,0.00,19.9,608,88.2,10149,290,252,50,11,50,7,3,49,21,1.68,4,0.32,37,19,31,14,16,7,9,22,845,34,176,456,226,20,44,47.7,43.2,510,1580,31,21,4,19,18,562,29,20,14,0,18,71,8,8,50.0
Lucas Digne,fr FRA,Aston Villa,DF,31-281,2241.0,30,27,0,4,4,0,0.8,4.4,23,54,140,0.00,0.16,0.03,0.17,N/a,N/a,N/a,N/a,23.1,0.12,0.00,22.7,924,75.0,14998,470,375,58,35,43,29,18,54,63,2.53,5,0.20,62,36,62,20,23,4,19,25,1473,90,510,449,524,28,19,47.4,47.4,669,1319,23,14,4,17,15,804,140,20,14,7,138,98,34,26,56.7
Lucas Paquetá,br BRA,West Ham,"MF,FW",27-243,2257.0,30,26,4,0,8,0,5.2,3.0,20,140,82,0.16,0.00,0.21,0.12,N/a,N/a,N/a,N/a,7.9,0.12,0.05,19.6,1047,77.4,17297,552,363,108,35,121,41,4,140,78,3.11,6,0.24,63,35,49,25,27,4,23,17,1672,58,338,919,428,56,42,40.5,47.6,862,1255,20,31,2,51,50,1181,82,49,57,6,28,140,47,57,45.2
Luis Díaz,co COL,Liverpool,FW,28-104,2150.0,32,25,11,5,2,0,9.2,4.9,102,102,265,0.46,0.21,0.39,0.20,N/a,N/a,N/a,N/a,40.6,1.09,0.17,13.7,683,84.4,10916,366,235,55,53,43,43,6,102,115,4.81,16,0.67,33,21,34,21,15,0,15,7,1088,15,75,377,655,154,110,46.4,43.6,718,2777,102,51,55,51,42,860,265,46,29,10,29,96,12,33,26.7
Luis Guilherme,br BRA,West Ham,"MF,FW",19-077,138.0,11,1,0,0,0,0,0.3,0.1,3,3,13,0.00,0.00,0.19,0.05,N/a,N/a,N/a,N/a,33.3,0.65,0.00,14.9,47,83.9,727,30,13,4,3,3,3,2,3,10,6.52,0,0.00,1,0,3,3,7,0,7,3,85,3,19,30,37,4,9,55.6,22.2,42,136,3,3,1,4,3,55,13,0,4,0,8,7,2,1,66.7
Luis Sinisterra,co COL,Bournemouth,"FW,MF",25-314,236.0,12,1,1,1,0,0,1.2,1.4,19,6,38,0.38,0.38,0.46,0.54,N/a,N/a,N/a,N/a,46.2,2.29,0.08,14.8,73,78.5,1067,44,22,5,9,6,2,2,6,14,5.29,1,0.38,7,2,4,4,3,0,3,1,155,7,18,41,96,23,20,40.0,50.0,95,393,19,6,10,6,3,102,38,4,2,1,7,17,3,7,30.0
Luke Thomas,eng ENG,Leicester City,DF,23-321,783.0,10,9,0,0,1,0,0.1,0.1,3,26,9,0.00,0.00,0.01,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,18.7,378,78.9,6170,193,153,27,4,25,2,1,26,6,0.69,0,0.00,24,20,32,14,13,5,8,15,589,38,224,286,83,5,5,40.0,60.0,283,446,3,6,1,10,1,325,9,4,6,0,20,32,9,11,45.0
Luke Woolfenden,eng ENG,Ipswich Town,DF,26-188,1097.0,14,11,0,0,2,0,0.0,0.0,7,15,0,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,12.9,450,87.7,8278,168,242,36,0,27,0,0,15,2,0.16,0,0.00,9,6,5,3,21,14,7,18,638,139,365,264,9,3,0,N/a,N/a,341,1165,7,3,0,4,0,399,0,5,2,1,0,35,15,12,55.6
Mads Hermansen,dk DEN,Leicester City,GK,24-290,2385.0,27,27,0,0,1,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,2.19,64.5,3.7,25.0,N/a,0.00,N/a,N/a,654,61.0,17066,151,312,191,0,20,1,0,1,3,0.11,0,0.00,1,1,1,0,1,0,1,0,1147,831,1106,43,0,0,1,100.0,0.0,734,1904,0,0,0,1,0,625,0,0,3,0,0,17,4,1,80.0
Mads Roerslev,dk DEN,Brentford,DF,25-307,1101.0,19,11,0,2,2,0,0.2,3.0,17,51,54,0.00,0.16,0.02,0.24,N/a,N/a,N/a,N/a,40.0,0.16,0.00,20.8,422,78.7,6925,205,179,27,14,37,11,4,51,21,1.72,2,0.16,18,8,28,17,12,5,7,4,645,49,234,268,146,20,19,36.8,42.1,352,858,17,13,0,9,6,407,54,6,10,0,31,39,10,14,41.7
Malo Gusto,fr FRA,Chelsea,DF,21-343,1819.0,28,19,0,1,4,0,1.7,1.2,48,118,84,0.00,0.05,0.08,0.06,N/a,N/a,N/a,N/a,18.2,0.20,0.00,21.3,1168,86.4,19089,571,502,68,20,107,18,6,118,56,2.77,4,0.20,43,28,47,23,29,8,21,23,1553,57,375,752,438,42,15,26.7,66.7,861,2170,48,35,8,16,17,1047,84,20,18,2,51,114,8,15,34.8
Manuel Akanji,ch SUI,Manchester City,DF,29-282,1711.0,22,20,0,0,3,0,0.7,0.4,38,135,6,0.00,0.00,0.04,0.02,N/a,N/a,N/a,N/a,10.0,0.05,0.00,16.3,1395,93.9,22867,671,642,68,9,150,11,2,135,34,1.79,2,0.11,15,10,12,5,11,8,3,7,1598,108,472,776,352,11,2,100.0,0.0,1044,3286,38,52,0,4,5,1264,6,16,9,0,11,86,24,29,45.3
Manuel Ugarte Ribeiro,uy URU,Manchester Utd,MF,24-016,1590.0,25,20,1,0,9,0,0.8,0.6,10,53,19,0.06,0.00,0.05,0.03,N/a,N/a,N/a,N/a,18.8,0.17,0.06,22.0,683,87.1,11224,345,264,56,7,47,9,3,53,27,1.53,2,0.11,70,43,58,33,27,3,24,25,1010,40,297,558,173,14,31,54.8,32.3,573,1015,10,10,1,29,24,623,19,35,31,0,7,110,17,17,50.0
Marc Cucurella,es ESP,Chelsea,DF,26-279,2628.0,32,29,4,1,10,1,2.6,1.9,30,104,108,0.14,0.03,0.09,0.06,N/a,N/a,N/a,N/a,40.9,0.31,0.18,16.5,1529,88.0,24117,765,672,62,18,108,12,3,104,46,1.58,5,0.17,58,38,50,25,40,13,27,23,2014,100,603,933,486,72,13,30.8,53.8,864,2105,30,17,2,26,6,1259,108,33,32,3,29,110,29,51,36.3
Marc Guéhi,eng ENG,Crystal Palace,DF,24-288,2879.0,32,32,3,2,9,1,1.9,1.2,22,126,8,0.09,0.06,0.06,0.04,N/a,N/a,N/a,N/a,50.0,0.22,0.21,10.3,1377,83.3,26335,510,710,145,12,127,11,3,126,38,1.19,5,0.16,56,31,45,15,53,22,31,25,1994,292,987,881,137,31,14,78.6,14.3,1065,2804,22,17,1,16,16,1243,8,22,26,1,13,135,66,50,56.9
Marco Asensio,es ESP,Aston Villa,"MF,FW",29-096,481.0,9,5,3,1,1,0,4.2,0.8,15,31,23,0.56,0.19,0.78,0.15,N/a,N/a,N/a,N/a,47.1,1.50,0.18,18.9,171,80.3,2407,100,58,5,12,14,8,2,31,25,4.68,3,0.56,7,5,8,5,2,0,2,1,267,4,25,108,139,22,13,53.8,38.5,165,464,15,18,3,5,7,183,23,8,6,2,22,20,0,1,0.0
